Uid,Contact uid,Street,City,Region,PostalCode,Country,Label
186,93,386 East Drive,Baton Rouge,LA,70805,US,Second address
187,94,589 Eagan Crossing,Las Vegas,NV,89120,US,Primary address
188,94,60586 Glacier Hill Drive,Honolulu,HI,96815,US,Second address
189,95,9 Grim Center,Marietta,GA,30066,US,Primary address
190,95,154 Londonderry Pass,Sacramento,CA,94297,US,Second address
191,96,9 Portage Pass,Anderson,IN,46015,US,Primary address
192,96,7 Starling Street,Boston,MA,2203,US,Second address
193,97,62223 Tennessee Plaza,Canton,OH,44720,US,Primary address
194,97,47 Spenser Plaza,Tulsa,OK,74170,US,Second address
195,98,125 Sutteridge Avenue,Bronx,NY,10474,US,Primary address
196,98,862 Oak Valley Center,Charleston,WV,25331,US,Second address
197,99,228 Loftsgordon Lane,New Orleans,LA,70124,US,Primary address
198,99,17 Mesta Court,El Paso,TX,79916,US,Second address
199,100,92 Barnett Trail,Denver,CO,80299,US,Primary address
200,100,66 Bay Terrace,Washington,DC,20226,US,Second address
201,101,40 Everett Road,Birmingham,AL,35220,US,Primary address
202,101,58277 Maywood Terrace,Honolulu,HI,96825,US,Second address
203,102,85 Carpenter Avenue,Saint Louis,MO,63158,US,Primary address
204,102,6166 Paget Avenue,Houston,TX,77240,US,Second address
205,103,5 Rutledge Circle,Concord,CA,94522,US,Primary address
206,103,1 Morning Street,Simi Valley,CA,93094,US,Second address
207,104,90 Towne Lane,Shawnee Mission,KS,66210,US,Primary address
208,104,77 Straubel Road,Jackson,MS,39216,US,Second address
209,105,591 Sachtjen Street,Lehigh Acres,FL,33972,US,Primary address
210,105,7628 Dottie Court,Tacoma,WA,98464,US,Second address
211,106,48717 Melody Alley,Houston,TX,77218,US,Primary address
212,106,8 Kropf Place,Charlottesville,VA,22908,US,Second address
213,107,1 Little Fleur Plaza,Long Beach,CA,90805,US,Primary address
214,107,7028 Clarendon Park,Saint Louis,MO,63136,US,Second address
215,108,12 Oakridge Plaza,Washington,DC,20599,US,Primary address
216,108,659 Fieldstone Trail,Phoenix,AZ,85099,US,Second address
217,109,17861 Susan Pass,Canton,OH,44705,US,Primary address
218,109,478 Cottonwood Point,Trenton,NJ,8638,US,Second address
219,110,4059 John Wall Way,Punta Gorda,FL,33982,US,Primary address
220,110,6 Haas Drive,Knoxville,TN,37995,US,Second address
221,111,5 Declaration Court,Baton Rouge,LA,70805,US,Primary address
222,111,65 Moulton Park,Boston,MA,2216,US,Second address
223,112,32 Killdeer Court,Houston,TX,77050,US,Primary address
224,112,86 Riverside Crossing,Decatur,IL,62525,US,Second address
225,113,2492 Pleasure Point,Canton,OH,44760,US,Primary address
226,113,802 Knutson Trail,Newport News,VA,23612,US,Second address
227,114,986 Schurz Road,Dallas,TX,75251,US,Primary address
228,114,16 Old Shore Drive,New Orleans,LA,70149,US,Second address
229,115,89 Northridge Lane,Boston,MA,2208,US,Primary address
230,115,26 5th Crossing,Lafayette,LA,70505,US,Second address
231,116,573 Burning Wood Trail,Pittsburgh,PA,15286,US,Primary address
232,116,91 Anderson Way,Oxnard,CA,93034,US,Second address
233,117,281 Nancy Lane,Bowie,MD,20719,US,Primary address
234,117,13 Leroy Avenue,Cincinnati,OH,45208,US,Second address
235,118,1113 Fuller Drive,Harrisburg,PA,17105,US,Primary address
236,118,3152 Dottie Alley,Denver,CO,80249,US,Second address
237,119,1318 Service Alley,South Bend,IN,46699,US,Primary address
238,119,34 Haas Street,Cincinnati,OH,45233,US,Second address
239,120,808 Bay Road,Kansas City,MO,64136,US,Primary address
240,120,2994 Carey Hill,Washington,DC,20016,US,Second address
241,121,13 Iowa Point,Young America,MN,55551,US,Primary address
242,121,92 Hooker Crossing,Alhambra,CA,91841,US,Second address
243,122,4 Summer Ridge Court,Youngstown,OH,44505,US,Primary address
244,122,73 Rowland Lane,San Francisco,CA,94142,US,Second address
245,123,5 Tomscot Center,Boston,MA,2216,US,Primary address
246,123,9665 Knutson Lane,Longview,TX,75605,US,Second address
