Uid,User uid,FirstName,Lastname,Email,CompanyName,Status Name,Lead Source uid,Channel uid,Customer uid,Contact uid,Campaign uid
35,19,Bobby,Ramos,BobbyRamos@gmail.com,Tagpad,qualified,5,1,B2B:35,43,3
36,20,Joan,Anderson,JoanAnderson@parallels.com,Tagpad,qualified,6,1,B2B:36,44,4
37,22,Justin,Reyes,JustinReyes@gmail.com,Abata,qualified,1,1,B2B:37,46,2
38,24,Evelyn,Burke,EvelynBurke@time.com,Abata,qualified,2,1,B2B:38,47,3
39,26,Gloria,Garrett,GloriaGarrett@parallels.com,Abata,qualified,3,1,B2B:39,48,4
40,28,Annie,Mitchell,AnnieMitchell@gmail.com,Youfeed,qualified,4,1,B2B:40,49,2
41,30,Frances,Gutierrez,FrancesGutierrez@lulu.com,Youfeed,qualified,5,1,B2B:41,50,3
42,32,Peter,Hayes,PeterHayes@parallels.com,Youfeed,qualified,6,1,B2B:42,51,4
43,34,Anne,Ray,AnneRay@yandex.ru,Skimia,qualified,2,1,B2B:43,52,1
44,36,George,Mendoza,GeorgeMendoza@yandex.ru,Skimia,qualified,3,1,B2B:44,53,4
45,38,Cynthia,West,CynthiaWest@time.com,Skimia,qualified,4,1,B2B:45,54,3
46,40,Henry,Lawrence,HenryLawrence@yandex.ru,Mydeo,qualified,5,1,B2B:46,55,1
47,42,Janet,Wright,JanetWright@samsung.com,Mydeo,qualified,1,1,B2B:47,56,4
48,44,Willie,Chavez,WillieChavez@gmail.com,Mydeo,qualified,2,1,B2B:48,57,3
49,46,Angela,James,AngelaJames@samsung.com,Voonte,qualified,3,1,B2B:49,58,4
50,48,Ashley,Stone,AshleyStone@time.com,Voonte,qualified,4,1,B2B:50,59,1
51,50,Billy,Hansen,BillyHansen@samsung.com,Voonte,qualified,5,1,B2B:51,60,1
52,1,Adam,Sanders,AdamSanders@answers.com,Bluecare,qualified,1,1,B2B:52,61,1
53,2,Russell,Howard,RussellHoward@answers.com,Bluecare,qualified,2,1,B2B:53,62,3
54,3,Craig,Bishop,CraigBishop@answers.com,Bluecare,qualified,3,1,B2B:54,63,2
55,4,Teresa,Ramos,TeresaRamos@gmail.com,Aprunbase,qualified,4,1,B2B:55,64,2
56,5,Samuel,Gray,SamuelGray@time.com,Aprunbase,qualified,5,1,B2B:56,65,1
57,6,James,Watson,JamesWatson@gmail.com,Aprunbase,qualified,1,1,B2B:57,66,2
58,7,Richard,Schmidt,RichardSchmidt@t.co,Fintancore,qualified,2,1,B2B:58,67,1
59,8,Donald,Cooper,DonaldCooper@t.co,Fintancore,qualified,3,1,B2B:59,68,2
60,9,Susan,Hawkins,SusanHawkins@gmail.com,Fintancore,qualified,4,1,B2B:60,69,4
61,10,Sam,Moody,SamMoody@gmail.com,Sunlux,qualified,5,1,B2B:61,70,1
62,11,Tom,Stephens,Tom Stephens@gmail.com,Sunlux,qualified,1,1,B2B:62,71,3
63,12,Christopher,Watts,ChristopherWatts@gmail.com,Lacane,qualified,2,1,B2B:64,72,2
64,13,Andy,Mckenzie,AndyMckenzie@gmail.com,Lacane,qualified,3,1,B2B:65,73,2
65,14,Miguel,Miller,Miguel Miller@gmail.com,Zotdax,qualified,4,1,B2B:67,74,
66,15,Clayton,Adams,ClaytonAdams@gmail.com,Zotdax,qualified,5,1,B2B:69,75,3
67,16,Bennie,Cortez,Bennie Cortez@gmail.com,Konkware,qualified,1,1,B2B:71,76,1
68,17,Sherman,Alvarado,ShermanAlvarado@gmail.com,Konkware,qualified,2,1,B2B:72,77,2
69,18,Cory,Zimmerman,CoryZimmerman@gmail.com,Caneunatam,qualified,3,1,B2B:73,78,1
70,19,Melvin,Keller,MelvinKeller@gmail.com,Caneunatam,qualified,4,1,B2B:75,79,2
71,20,Leroy,Joseph,LeroyJoseph@gmail.com,Driplex,qualified,5,1,B2B:76,80,2
72,23,Randal,Little,RandalLittle@gmail.com,Driplex,qualified,1,1,B2B:78,81,2
73,25,Lynn,Swanson,LynnSwanson@gmail.com,Ganzquote,qualified,2,1,B2B:80,82,1
74,27,Terry,Harvey,TerryHarvey@gmail.com,Ganzquote,qualified,3,1,B2B:81,83,
75,29,Emanuel,Lopez,EmanuelLopez@gmail.com,Trioice,qualified,4,1,B2B:82,84,3
76,31,Jorge,Powell,JorgePowell@gmail.com,Trioice,qualified,5,1,B2B:83,85,1
77,33,Janet,Hoffman,JanetHoffman@gmail.com,Sunjoycare,qualified,1,1,B2B:84,86,
78,35,Frankie,Beck,FrankieBeck@gmail.com,Sunjoycare,qualified,2,1,B2B:85,87,3
79,37,Cecil,White,Cecil White@gmail.com,Goldla,qualified,3,1,B2B:86,88,
80,39,Ivan,Barton,IvanBarton@gmail.com,Goldla,qualified,4,1,B2B:87,89,1
81,41,Rudolph,Mclaughlin,RudolphMclaughlin@gmail.com,Hotlam,qualified,5,1,B2B:88,90,3
82,43,Bryan,Delgado,BryanDelgado@gmail.com,Hotlam,qualified,1,1,B2B:89,91,2
83,45,Colin,Woods,ColinWoods@gmail.com,Rankcanis,qualified,2,1,B2B:90,92,3
84,47,Gordon,Moran,GordonMoran@gmail.com,Rankcanis,qualified,3,1,B2B:91,93,2
85,49,Arnold,Caldwell,ArnoldCaldwell@gmail.com,Ontoholdings,qualified,4,1,B2B:92,94,1
86,1,Roderick,Strickland,RoderickStrickland@gmail.com,Ontoholdings,qualified,5,1,B2B:93,95,
87,1,Jon,Floyd,JonFloyd@gmail.com,Gogogreen,qualified,1,1,B2B:94,96,1
88,1,James,Moreno,JamesMoreno@gmail.com,Gogogreen,qualified,2,1,B2B:95,97,3
89,2,Camille,Gutierrez,CamilleGutierrez@gmail.com,Redphase,qualified,3,1,B2B:96,98,2
90,2,Alison,White,AlisonWhite@gmail.com,Redphase,qualified,4,1,B2B:97,99,
91,7,Gwendolyn,Howell,GwendolynHowell@gmail.com,Yeartechno,qualified,5,1,B2B:98,100,
92,7,Kristen,Riley,KristenRiley@gmail.com,Yeartechno,qualified,1,1,B2B:99,101,
93,10,Susie,Perry,SusiePerry@gmail.com,Danzoomin,qualified,2,1,B2B:100,102,2
94,15,Melanie,Williamson,MelanieWilliamson@gmail.com,Danzoomin,qualified,3,1,B2B:101,103,2
95,main,Pauline,Watkins,PaulineWatkins@gmail.com,Dondox,qualified,4,1,B2B:103,104,
96,1001,Angie,Mccarthy,AngieMccarthy@gmail.com,Dondox,qualified,5,1,B2B:104,105,1
97,2001,Amber,Gibbs,AmberGibbs@gmail.com,Siliconium,qualified,1,1,B2B:106,106,3
98,1,Kelley,Brewer,KelleyBrewer@gmail.com,Siliconium,qualified,2,1,B2B:107,107,3
99,2,Roberta,Griffin,RobertaGriffin@gmail.com,Spanace,qualified,3,1,B2B:109,108,1
100,8,Lynette,Fernandez,LynetteFernandez@gmail.com,Spanace,qualified,4,1,B2B:110,109,2
101,9,Alice,Love,AliceLove@gmail.com,Goodtech,qualified,5,1,B2B:112,110,1
102,10,Hattie,Andrews,HattieAndrews@gmail.com,Goodtech,qualified,1,1,B2B:113,111,1
103,11,Leigh,Warner,LeighWarner@gmail.com,Ranfix,qualified,2,1,B2B:115,112,2
104,12,Lois,Silva,LoisSilva@gmail.com,Ranfix,qualified,3,1,B2B:116,113,
105,13,Estelle,Valdez,EstelleValdez@gmail.com,Howjaycan,qualified,4,1,B2B:117,114,2
106,14,Jaime,Kennedy,JaimeKennedy@gmail.com,Howjaycan,qualified,5,1,B2B:118,115,2
107,15,Viola,Mccoy,ViolaMccoy@gmail.com,Keyruncone,qualified,1,1,B2B:120,116,1
108,16,Shannon,Pena,ShannonPena@gmail.com,Keyruncone,qualified,2,1,B2B:121,117,3
109,17,Martha,Jimenez,MarthaJimenez@gmail.com,Stanhouse,qualified,3,1,B2B:122,118,
110,18,Marie,Erickson,MarieErickson@gmail.com,Stanhouse,qualified,4,1,B2B:124,119,1
111,19,Anne,Castro,AnneCastro@gmail.com,Ranity,qualified,5,1,B2B:125,120,3
112,20,Pearl,Terry,PearlTerry@gmail.com,Ranity,qualified,1,1,B2B:126,121,
113,21,Elizabeth,Kelley,ElizabethKelley@gmail.com,Doublehow,qualified,2,1,B2B:127,122,1
114,22,Juanita,Robinson,JuanitaRobinson@gmail.com,Doublehow,qualified,3,1,B2B:128,123,1
115,23,Nancy,Lawrence,nlawrence0@jiathis.com,Nancy Lawrence,new,1,1,,,1
116,24,Andrew,Jacobs,ajacobs1@apache.org,Andrew Jacobs,canceled,2,1,,,2
117,25,Susan,Baker,sbaker2@deliciousdays.com,Susan Baker,new,3,1,,,
118,26,Frances,Castillo,fcastillo3@hostgator.com,Frances Castillo,canceled,4,1,,,2
119,27,Lois,Coleman,,Lois Coleman,new,5,1,,,2
120,28,Jack,Thompson,,Jack Thompson,canceled,1,1,,,1
121,29,Jacqueline,Jacobs,jjacobs6@comcast.net,Jacqueline Jacobs,new,2,1,,,3
122,30,Wayne,Ellis,wellis7@prlog.org,Wayne Ellis,canceled,3,1,,,
123,31,Dorothy,Davis,ddavis8@prweb.com,Dorothy Davis,new,4,1,,,1
124,32,William,Russell,wrussell9@etsy.com,William Russell,canceled,5,1,,,3
125,33,Nicholas,Wood,,Nicholas Wood,new,1,1,,,
126,34,Nicholas,Hawkins,nhawkinsb@i2i.jp,Nicholas Hawkins,canceled,2,1,,,1
127,35,William,Washington,wwashingtonc@blog.com,William Washington,new,3,1,,,
128,36,Ruby,Lynch,rlynchd@yolasite.com,Ruby Lynch,canceled,4,1,,,
129,37,Dorothy,Porter,dportere@facebook.com,Dorothy Porter,new,5,1,,,3
130,38,Larry,Hamilton,lhamiltonf@example.com,Larry Hamilton,canceled,1,1,,,3
131,39,Anthony,Young,,Anthony Young,new,2,1,,,2
132,40,Scott,Rivera,sriverah@ucoz.com,Scott Rivera,canceled,3,1,,,
133,41,Patricia,Price,ppricei@usatoday.com,Patricia Price,new,4,1,,,2
134,42,Sandra,Fields,sfieldsj@pcworld.com,Sandra Fields,canceled,5,1,,,3
135,43,Phyllis,Rice,pricek@google.com.au,Phyllis Rice,new,1,1,,,3
136,44,Earl,Fields,efieldsl@google.co.jp,Earl Fields,canceled,2,1,,,2
137,45,Adam,Jacobs,ajacobsm@clickbank.net,Adam Jacobs,new,3,1,,,3
138,46,Carolyn,Hayes,chayesn@hatena.ne.jp,Carolyn Hayes,canceled,4,1,,,1
139,47,Douglas,Romero,dromeroo@europa.eu,Douglas Romero,new,5,1,,,
140,48,Sara,Banks,sbanksp@uol.com.br,Sara Banks,canceled,1,1,,,1
141,49,Beverly,Hunt,bhuntq@nbcnews.com,Beverly Hunt,new,2,1,,,3
142,50,Louis,Walker,lwalkerr@disqus.com,Louis Walker,canceled,3,1,,,1
143,1,Christine,Jackson,cjacksons@epa.gov,Christine Jackson,new,4,1,,,3
144,2,Christine,Holmes,,Christine Holmes,canceled,5,1,,,3
145,3,Clarence,Schmidt,cschmidtu@sciencedaily.com,Clarence Schmidt,new,1,1,,,1
146,4,Rebecca,Nguyen,rnguyenv@sbwire.com,Rebecca Nguyen,canceled,2,1,,,
147,5,Karen,Andrews,kandrewsw@de.vu,Karen Andrews,new,3,1,,,2
148,6,Ruby,Shaw,,Ruby Shaw,canceled,4,1,,,3
149,7,Janice,Mills,jmillsy@alibaba.com,Janice Mills,new,5,1,,,
150,8,Anna,Stevens,astevensz@zimbio.com,Anna Stevens,canceled,1,1,,,2
151,9,Ruth,Turner,rturner10@google.ru,Ruth Turner,new,2,1,,,3
152,10,Samuel,Dunn,sdunn11@ameblo.jp,Samuel Dunn,canceled,3,1,,,
153,11,Phyllis,Tucker,ptucker12@cafepress.com,Phyllis Tucker,new,4,1,,,2
154,12,Kelly,Weaver,kweaver13@jiathis.com,Kelly Weaver,canceled,5,1,,,3
155,13,Sean,George,sgeorge14@theguardian.com,Sean George,new,1,1,,,
156,14,Sharon,Ramirez,,Sharon Ramirez,canceled,2,1,,,1
157,15,Alan,Frazier,afrazier16@github.com,Alan Frazier,new,3,1,,,
158,16,Albert,Williamson,awilliamson17@storify.com,Albert Williamson,canceled,4,1,,,3
159,17,Susan,Burton,sburton18@netscape.com,Susan Burton,new,5,1,,,1
160,18,Jason,Rodriguez,jrodriguez19@list-manage.com,Jason Rodriguez,canceled,1,1,,,
161,19,Christina,Day,cday1a@go.com,Christina Day,new,2,1,,,3
162,20,Elizabeth,Johnson,ejohnson1b@state.tx.us,Elizabeth Johnson,canceled,3,1,,,
163,21,Carolyn,Wallace,cwallace1c@boston.com,Carolyn Wallace,new,4,1,,,1
164,22,Joshua,Carpenter,jcarpenter1d@seattletimes.com,Joshua Carpenter,canceled,5,1,,,1
165,23,Tina,Hunt,thunt1e@gov.uk,Tina Hunt,new,1,1,,,1
166,24,Denise,Bryant,,Denise Bryant,canceled,2,1,,,3
167,25,Shawn,Tucker,stucker1g@qq.com,Shawn Tucker,new,3,1,,,2
168,26,Stephen,Cruz,scruz1h@reverbnation.com,Stephen Cruz,canceled,4,1,,,2
169,27,Phyllis,James,pjames1i@ning.com,Phyllis James,new,5,1,,,1
170,28,Jesse,Kelley,jkelley1j@google.com.br,Jesse Kelley,canceled,1,1,,,2
171,29,Barbara,Ryan,bryan1k@home.pl,Barbara Ryan,new,2,1,,,1
172,30,John,Frazier,jfrazier1l@elegantthemes.com,John Frazier,canceled,3,1,,,2
173,31,Terry,Young,,Terry Young,new,4,1,,,4
174,32,Jennifer,Hernandez,jhernandez1n@google.com.au,Jennifer Hernandez,canceled,5,1,,,1
175,33,Patricia,Hawkins,phawkins1o@businessweek.com,Patricia Hawkins,new,1,1,,,3
176,34,Barbara,Mcdonald,bmcdonald1p@clickbank.net,Barbara Mcdonald,canceled,2,1,,,2
177,35,Scott,Jordan,sjordan1q@wiley.com,Scott Jordan,new,3,1,,,2
178,36,Jeremy,Tucker,jtucker1r@hibu.com,Jeremy Tucker,canceled,4,1,,,4
179,37,Robin,Ferguson,rferguson1s@squidoo.com,Robin Ferguson,new,5,1,,,3
180,38,Eugene,Arnold,earnold1t@nps.gov,Eugene Arnold,canceled,1,1,,,1
181,39,Douglas,Reynolds,dreynolds1u@weebly.com,Douglas Reynolds,new,2,1,,,2
182,40,Joshua,Holmes,jholmes1v@over-blog.com,Joshua Holmes,canceled,3,1,,,1
183,41,Wayne,Lee,wlee1w@seesaa.net,Wayne Lee,new,4,1,,,2
184,42,Albert,Edwards,,Albert Edwards,canceled,5,1,,,2
185,43,Cheryl,Nichols,cnichols1y@nps.gov,Cheryl Nichols,new,1,1,,,2
186,44,Shirley,Watson,swatson1z@hostgator.com,Shirley Watson,canceled,2,1,,,1
187,45,Julie,Gilbert,jgilbert20@baidu.com,Julie Gilbert,new,3,1,,,
188,46,Philip,Burton,pburton21@ed.gov,Philip Burton,canceled,4,1,,,3
189,47,Willie,Rogers,,Willie Rogers,new,5,1,,,1
190,48,Kathleen,Black,kblack23@tumblr.com,Kathleen Black,canceled,1,1,,,
191,49,Sean,Peters,speters24@desdev.cn,Sean Peters,new,2,1,,,3
192,50,Joyce,Daniels,jdaniels25@irs.gov,Joyce Daniels,canceled,3,1,,,
193,1,Craig,Gutierrez,cgutierrez26@addtoany.com,Craig Gutierrez,new,4,1,,,1
194,2,Phillip,Weaver,pweaver27@boston.com,Phillip Weaver,canceled,5,1,,,3
195,3,Carol,Lopez,,Carol Lopez,new,1,1,,,2
196,4,Sandra,Bradley,sbradley29@youtu.be,Sandra Bradley,canceled,2,1,,,3
197,5,Walter,Hanson,whanson2a@ucoz.ru,Walter Hanson,new,3,1,,,2
198,6,Angela,Stevens,astevens2b@unicef.org,Angela Stevens,canceled,4,1,,,1
199,7,Angela,Wells,awells2c@cnbc.com,Angela Wells,new,5,1,,,
200,8,Julie,Morales,jmorales2d@altervista.org,Julie Morales,canceled,1,1,,,1
201,9,Judy,Robertson,jrobertson2e@paginegialle.it,Judy Robertson,new,2,1,,,3
202,10,Linda,Stone,lstone2f@slashdot.org,Linda Stone,canceled,3,1,,,2
203,11,Pamela,Richardson,prichardson2g@europa.eu,Pamela Richardson,new,4,1,,,4
204,12,Russell,Nguyen,rnguyen2h@state.gov,Russell Nguyen,canceled,5,1,,,4
205,13,Kevin,Miller,kmiller2i@bloglines.com,Kevin Miller,new,1,1,,,4
206,14,Scott,Sanders,ssanders2j@cbsnews.com,Scott Sanders,canceled,2,1,,,2
207,15,Susan,Cruz,,Susan Cruz,new,3,1,,,2
208,16,Nicholas,Evans,nevans2l@smh.com.au,Nicholas Evans,canceled,4,1,,,4
209,17,Maria,Wilson,mwilson2m@unblog.fr,Maria Wilson,new,5,1,,,1
210,18,Bruce,Murphy,bmurphy2n@fc2.com,Bruce Murphy,canceled,1,1,,,3
211,19,Tammy,Matthews,tmatthews2o@nasa.gov,Tammy Matthews,new,2,1,,,3
212,20,Billy,Freeman,bfreeman2p@weebly.com,Billy Freeman,canceled,3,1,,,1
213,21,Timothy,Collins,tcollins2q@fda.gov,Timothy Collins,new,4,1,,,2
214,22,Richard,Banks,rbanks2r@ucsd.edu,Richard Banks,canceled,5,1,,,1
215,23,Ernest,Porter,eporter2s@globo.com,Ernest Porter,new,1,1,,,1
216,24,Angela,Morris,amorris2t@google.com.br,Angela Morris,canceled,2,1,,,2
217,25,Tammy,Warren,twarren2u@clickbank.net,Tammy Warren,new,3,1,,,4
218,26,Norma,Rice,nrice2v@toplist.cz,Norma Rice,canceled,4,1,,,2
219,27,Ruth,Wright,rwright2w@latimes.com,Ruth Wright,new,5,1,,,2
220,28,Annie,Dean,adean2x@indiatimes.com,Annie Dean,canceled,1,1,,,1
221,29,Louise,Lawrence,llawrence2y@scribd.com,Louise Lawrence,new,2,1,,,3
222,30,Doris,Harrison,dharrison2z@nps.gov,Doris Harrison,canceled,3,1,,,4
223,31,Rebecca,Young,,Rebecca Young,new,4,1,,,1
224,32,Heather,Moore,hmoore31@istockphoto.com,Heather Moore,canceled,5,1,,,3
225,33,Tammy,Payne,tpayne32@state.gov,Tammy Payne,new,1,1,,,4
226,34,Lisa,West,lwest33@ebay.co.uk,Lisa West,canceled,2,1,,,1
227,35,Tammy,Washington,twashington34@spiegel.de,Tammy Washington,new,3,1,,,3
228,36,Nicholas,Martin,nmartin35@vimeo.com,Nicholas Martin,canceled,4,1,,,1
229,37,Lori,Hughes,lhughes36@mozilla.com,Lori Hughes,new,5,1,,,2
230,38,Cynthia,Hart,,Cynthia Hart,canceled,1,1,,,1
231,39,Joan,Diaz,jdiaz38@is.gd,Joan Diaz,new,2,1,,,1
232,40,Amanda,Powell,,Amanda Powell,canceled,3,1,,,2
233,41,Jason,Gonzalez,jgonzalez3a@wufoo.com,Jason Gonzalez,new,4,1,,,4
234,42,Emily,Burns,eburns3b@privacy.gov.au,Emily Burns,canceled,5,1,,,2
235,43,Robert,Murray,rmurray3c@ox.ac.uk,Robert Murray,new,1,1,,,2
236,44,Brenda,Hudson,bhudson3d@bluehost.com,Brenda Hudson,canceled,2,1,,,1
237,45,Jack,Perry,,Jack Perry,new,3,1,,,3
238,46,Andrea,West,awest3f@youtu.be,Andrea West,canceled,4,1,,,4
239,47,Louise,Pierce,lpierce3g@so-net.ne.jp,Louise Pierce,new,5,1,,,1
240,48,Laura,Armstrong,larmstrong3h@bbb.org,Laura Armstrong,canceled,1,1,,,3
241,49,Sandra,Carroll,scarroll3i@mysql.com,Sandra Carroll,new,2,1,,,1
